iter	MultiClass
683	0.7676720827
684	0.7677660375
685	0.7674842186
686	0.7674076838
687	0.7673833864
688	0.76734557
689	0.7673013028
690	0.7673251847
691	0.7672983934
692	0.767231082
693	0.767243832
694	0.7669600061
695	0.7667921014
696	0.7667257945
697	0.7666399156
698	0.7664928581
699	0.7664009471
700	0.7663941641
701	0.7663461897
702	0.766394371
703	0.7665039737
704	0.7665304842
705	0.7665401973
706	0.766269522
707	0.7662208337
708	0.7660904167
709	0.7660477379
710	0.7660022477
711	0.7658465375
712	0.7657537357
713	0.7657486529
714	0.765748623
715	0.7657399205
716	0.7657279744
717	0.7657811049
718	0.7657240008
719	0.7658346514
720	0.7657739413
721	0.7656785958
722	0.7656254147
723	0.7654863982
724	0.765400864
725	0.7654322514
726	0.7654107124
727	0.7653121704
728	0.7652640331
729	0.7652286972
730	0.7652433092
731	0.7653639481
732	0.7653698339
733	0.765322952
734	0.7652580066
735	0.7652170552
736	0.7652000549
737	0.7651673784
738	0.7652412587
739	0.7651029378
740	0.7649580804
741	0.764819377
742	0.7646270041
743	0.7645585845
744	0.7645335374
745	0.7645695384
746	0.7645870068
747	0.7646537442
748	0.7646028176
749	0.7645611465
750	0.7645578032
751	0.7644926421
752	0.7644380627
753	0.7643105299
754	0.764192077
755	0.7641917721
756	0.76422709
757	0.7640724631
758	0.7639332755
759	0.7639113353
760	0.7638411469
761	0.7637288676
762	0.763659105
763	0.7634938929
764	0.7635274303
765	0.7635061694
766	0.763579977
767	0.7636020195
768	0.763474074
769	0.7635154196
770	0.7634997024
771	0.7633988992
772	0.7633006982
773	0.7631422356
774	0.7629563223
775	0.7628588087
776	0.7626559048
777	0.7627174109
778	0.7625005523
779	0.7623928689
780	0.7623407417
781	0.7622856003
782	0.7622091715
783	0.7621245696
784	0.7621330137
785	0.7620207451
786	0.7618680139
787	0.7618032206
788	0.7615537456
789	0.761495344
790	0.7614761257
791	0.7613783803
792	0.7612021729
793	0.761155459
794	0.7610216131
795	0.7609070844
796	0.7608786361
797	0.7608886103
798	0.7608739117
799	0.7608100711
800	0.7608314632
801	0.7608753387
802	0.7608924474
803	0.7609388568
804	0.760900177
805	0.7609204267
806	0.7608986746
807	0.7608368812
808	0.7607606955
809	0.7606779367
810	0.7606880963
811	0.7606205585
812	0.7606037216
813	0.7606060021
814	0.7605247109
815	0.7605125232
816	0.7603404672
817	0.7602938816
818	0.7602530831
819	0.7602441412
820	0.7602146558
821	0.7601626095
822	0.7600693313
823	0.7601072868
824	0.7599549588
825	0.7599061229
826	0.7598620133
827	0.7597876288
828	0.7596617227
829	0.7595240159
830	0.7595867234
831	0.7594905306
832	0.7594238438
833	0.7594486856
834	0.7594712874
835	0.7594124597
836	0.7594474687
837	0.7593655538
838	0.7594538588
839	0.7593564297
840	0.7593818093
841	0.7594742819
842	0.7594228234
843	0.7594749707
844	0.7594735946
845	0.7594445469
846	0.7594743193
847	0.7595841168
848	0.7594548393
849	0.7593655115
850	0.7592918666
851	0.7592517102
852	0.7591647167
853	0.7591473201
854	0.7591584489
855	0.7591007323
856	0.7590624111
857	0.7591262864
858	0.7591848489
859	0.7590755857
860	0.75901247
861	0.7590470511
862	0.7590205894
863	0.758878066
864	0.7588089306
865	0.7586856514
866	0.7585937108
867	0.7585259353
868	0.7584561027
869	0.758473755
870	0.7583113594
871	0.7582789229
872	0.7582859502
873	0.7582228352
874	0.7581644916
875	0.7581369598
876	0.7580104898
877	0.7578692808
878	0.7578136284
879	0.7576831653
880	0.7577564858
881	0.7576828264
882	0.7575517571
883	0.7575323252
884	0.7575629281
885	0.757493385
886	0.7574191011
887	0.7574574104
888	0.7574580328
889	0.7573680971
890	0.7572368546
891	0.7573171887
892	0.7572642247
893	0.757265029
894	0.7572743156
895	0.7571804116
896	0.7571658641
897	0.7571433948
898	0.7572330771
899	0.7572068848
900	0.7571530243
901	0.7570593494
902	0.757056587
903	0.7569860207
904	0.7569262803
905	0.7569375111
906	0.7569724497
907	0.7570298893
908	0.7569213928
909	0.7569058442
910	0.7568469673
911	0.7568216824
912	0.7567926494
913	0.7568235705
914	0.7568013017
915	0.756763897
916	0.7568342546
917	0.7567648738
918	0.756719006
919	0.7566667798
920	0.7566541801
921	0.7566361196
922	0.7566391951
923	0.7566094911
924	0.7565913437
925	0.7565314845
926	0.7564933521
927	0.7564923319
928	0.7564142569
929	0.7564861132
930	0.756460335
931	0.7564421692
932	0.7563601288
933	0.7562879403
934	0.7562149068
935	0.7560919284
936	0.7560007801
937	0.7558374964
938	0.7558453799
939	0.7558911768
940	0.7559078979
941	0.7558938978
942	0.7557163078
943	0.7556877008
944	0.7556149317
945	0.7556506369
946	0.7556397053
947	0.75563351
948	0.7555631712
949	0.7556186327
950	0.7556672263
951	0.7555999485
952	0.7556259797
953	0.7556079674
954	0.7556558894
955	0.7557395251
956	0.7557414364
957	0.7556640637
958	0.7556092374
959	0.7555215485
960	0.7554704629
961	0.7554626887
962	0.7554074999
963	0.7553115761
964	0.7553080822
965	0.7553528081
966	0.7553526401
967	0.7553344598
968	0.7553159138
969	0.7553319202
970	0.7553822183
971	0.7553602874
972	0.7552599681
973	0.7550646639
974	0.7549599472
975	0.7549892738
976	0.7549495589
977	0.7548692466
978	0.7548059612
979	0.7547956896
980	0.7548301252
981	0.7548425387
982	0.7547457989
983	0.7547273319
984	0.7546571934
985	0.7545800366
986	0.7545236607
987	0.7544287261
988	0.7544929956
989	0.7543783091
990	0.754203964
991	0.7542327884
992	0.7542996403
993	0.7543206938
994	0.7543532596
995	0.7542944573
996	0.754213051
997	0.7542394067
998	0.754182802
999	0.7541252141
