iter	MultiClass
339	0.7301263972
340	0.7297030134
341	0.7292514817
342	0.7288361431
343	0.7285100993
344	0.7282203149
345	0.7277557839
346	0.7273073128
347	0.7268960182
348	0.7264499296
349	0.7259547727
350	0.725663432
351	0.7250136709
352	0.7246830333
353	0.7242820814
354	0.7239320066
355	0.7235097397
356	0.7230851344
357	0.7226738186
358	0.7223890543
359	0.7221037094
360	0.7218248709
361	0.7214343275
362	0.721135551
363	0.7207188561
364	0.7203755839
365	0.7200546062
366	0.7197517491
367	0.7195049243
368	0.7189782913
369	0.7186584171
370	0.7182347376
371	0.7179661745
372	0.7174132118
373	0.7169880493
374	0.7166433062
375	0.7162409925
376	0.7157953743
377	0.7154134721
378	0.714982822
379	0.7146549888
380	0.7142990625
381	0.7139358905
382	0.713496487
383	0.7131825505
384	0.7126744602
385	0.7122826519
386	0.7118915437
387	0.7114406541
388	0.7111958657
389	0.7109790542
390	0.7107155369
391	0.7103466275
392	0.7099857276
393	0.7096834912
394	0.7093740111
395	0.7090858894
396	0.7088126463
397	0.7084822783
398	0.7081006737
399	0.7076429385
400	0.7072303932
401	0.7068999743
402	0.7065742934
403	0.7062698191
404	0.7058783557
405	0.7054916804
406	0.7051764617
407	0.7048010032
408	0.7044463917
409	0.7040661109
410	0.7037525514
411	0.7033953562
412	0.7031453794
413	0.7027445677
414	0.7024131918
415	0.7020571843
416	0.7016792145
417	0.7013826412
418	0.7011391681
419	0.7008202972
420	0.700441547
421	0.7000422296
422	0.6998110915
423	0.6994529968
424	0.6991967055
425	0.6988567945
426	0.6984869926
427	0.6980865547
428	0.69781274
429	0.6974887054
430	0.6971816197
431	0.696820801
432	0.6966155677
433	0.6962258903
434	0.6958989493
435	0.6955317665
436	0.6951934664
437	0.6948798437
438	0.6944973693
439	0.6940965744
440	0.6937571216
441	0.6935061307
442	0.6932130423
443	0.6929067943
444	0.6925604659
445	0.6921382016
446	0.6917780757
447	0.6915396216
448	0.6912425502
449	0.6909145727
450	0.6906675669
451	0.6903896708
452	0.6901936732
453	0.6898571848
454	0.6895074178
455	0.6891941538
456	0.6888351326
457	0.6886057127
458	0.6882590253
459	0.6879761936
460	0.6878158127
461	0.687509992
462	0.6872475232
463	0.6869431902
464	0.686628141
465	0.6863780738
466	0.6860602759
467	0.6857759867
468	0.6855659029
469	0.6852552365
470	0.6849257233
471	0.6846666344
472	0.684414146
473	0.6840498719
474	0.6837879631
475	0.6834316314
476	0.6831412208
477	0.6827832919
478	0.6824699263
479	0.6821677194
480	0.6819229293
481	0.6817084967
482	0.681428644
483	0.681266205
484	0.6809622981
485	0.680751499
486	0.6805049642
487	0.6802108654
488	0.6798530483
489	0.6795564106
490	0.6792849673
491	0.6790344174
492	0.6786634526
493	0.6783948294
494	0.6781736874
495	0.6779397117
496	0.6776038226
497	0.6773031782
498	0.6771180348
499	0.6768124938
500	0.6765792318
501	0.6762573207
502	0.6759883399
503	0.675748769
504	0.6754998223
505	0.6752212242
506	0.6749747147
507	0.6747075557
508	0.6744152074
509	0.6740754594
510	0.6737885753
511	0.6735400323
512	0.6732254634
513	0.6729125028
514	0.6726683854
515	0.6724077822
516	0.6721101959
517	0.6719185705
518	0.6716390621
519	0.6713642433
520	0.6711743251
521	0.6709649226
522	0.6708085489
523	0.6705897683
524	0.6703707003
525	0.6701832105
526	0.6699637759
527	0.6696936263
528	0.6694479178
529	0.66917739
530	0.6688849001
531	0.6685785289
532	0.6682540208
533	0.6680831302
534	0.6676981193
535	0.6674749908
536	0.6672462682
537	0.6669858906
538	0.6668771095
539	0.6665655931
540	0.6663692776
541	0.6660172131
542	0.6657326143
543	0.6654745753
544	0.6652972081
545	0.6650883648
546	0.664852286
547	0.6645565979
548	0.6642727336
549	0.6640560415
550	0.6638444855
551	0.6636059509
552	0.6633815671
553	0.6631983426
554	0.6627921658
555	0.6625303219
556	0.6623626058
557	0.6621289953
558	0.6618698753
559	0.6616232481
560	0.6613442712
561	0.6611073321
562	0.6608598781
563	0.6605560985
564	0.6602829215
565	0.6601529067
566	0.6598767096
567	0.6596563522
568	0.6593751721
569	0.6591386766
570	0.6588583614
571	0.6586225526
572	0.6584147975
573	0.658131536
574	0.6577973056
575	0.6576206917
576	0.657386749
577	0.6572314997
578	0.6570639368
579	0.656888048
580	0.6566469944
581	0.656415551
582	0.6562341257
583	0.6558410351
584	0.655723339
585	0.6554559731
586	0.6552306584
587	0.655001534
588	0.6547488485
589	0.6545446502
590	0.6543382399
591	0.6540255174
592	0.6536786777
593	0.6535170971
594	0.653242511
595	0.6530278642
596	0.6527208242
597	0.6525834951
598	0.6522642192
599	0.6520723613
600	0.6519112954
601	0.6515660314
602	0.6514281145
603	0.6512303605
604	0.6510128098
605	0.6508306082
606	0.650573824
607	0.6503395345
608	0.6501149623
609	0.6499399866
610	0.6497880618
611	0.6495141201
612	0.6492731585
613	0.6490466687
614	0.6488014818
615	0.6485947255
616	0.6483335751
617	0.6481305572
618	0.6479258387
619	0.647789205
620	0.6476125064
621	0.6473462697
622	0.6471819748
623	0.6468634322
624	0.6466756271
625	0.6464895567
626	0.646266386
627	0.6460189749
628	0.6458303435
629	0.6456005536
630	0.6453516532
631	0.64502186
632	0.6446794912
633	0.6445199141
634	0.6443088334
635	0.6440880674
636	0.6437981534
637	0.6436920515
638	0.6433087126
639	0.6430812396
640	0.6428599656
641	0.6426174342
642	0.6424146725
643	0.6422147586
644	0.6419592746
645	0.6417824228
646	0.6416758606
647	0.6414507822
648	0.6412555144
649	0.6411227111
650	0.6409253074
651	0.6407803444
652	0.6405458383
653	0.6403500824
654	0.6401910257
655	0.6398860364
656	0.6396269583
657	0.639433563
658	0.6392438481
659	0.639121781
660	0.6388645286
661	0.6385769523
662	0.638395548
663	0.6382285968
664	0.6380416383
665	0.6378728621
666	0.6376795025
667	0.6373963452
668	0.6371941358
669	0.6370276801
670	0.6367202265
671	0.6364913238
672	0.6362406034
673	0.6360943185
674	0.6359114002
675	0.6357221127
676	0.6355408165
677	0.6353129497
678	0.635152728
679	0.634871655
680	0.6345615815
681	0.6343469441
682	0.6341623333
683	0.6339006636
684	0.6337183119
685	0.6334703619
686	0.6332521265
687	0.6330320393
688	0.6328399904
689	0.6326192991
690	0.6323880322
691	0.6322317435
692	0.632045266
693	0.6318994991
694	0.6316304354
695	0.6313671464
696	0.6311418374
697	0.6309480693
698	0.6307978038
699	0.6305570807
700	0.6303950771
701	0.6302251284
702	0.6300223587
703	0.6298806552
704	0.6297376503
705	0.6295578617
706	0.6292953654
707	0.6290870954
708	0.6289612312
709	0.6287512285
710	0.6285363263
711	0.6283946552
712	0.6282192362
713	0.6280192138
714	0.6279151198
715	0.627708408
716	0.6275074187
717	0.6273374566
718	0.6271268034
719	0.6269396592
720	0.6267212177
721	0.6265139524
722	0.6263760474
723	0.6261794976
724	0.6258994122
725	0.6257865408
726	0.6255039268
727	0.6253122504
728	0.625034047
729	0.6248682922
730	0.6246118725
731	0.6244437885
732	0.6242906743
733	0.6241364231
734	0.6239898509
735	0.623817838
736	0.6235445593
737	0.6232698951
738	0.6231180891
739	0.6229494035
740	0.6226498133
741	0.6224615581
742	0.6223249319
743	0.6221177485
744	0.6219397884
745	0.6217506323
746	0.6215974864
747	0.6214341301
748	0.6212490459
749	0.6210565115
750	0.6209239123
751	0.620701078
752	0.6204591249
753	0.6202524582
754	0.6199516854
755	0.6198849167
756	0.6195928274
757	0.6193794362
758	0.6191684877
759	0.6190236263
760	0.618714848
761	0.6185486055
762	0.6183589871
763	0.6181895859
764	0.6180224638
765	0.6178812966
766	0.6177103438
767	0.6175487061
768	0.6173455825
769	0.6171546787
770	0.6170117176
771	0.6168039758
772	0.616602067
773	0.6163954298
774	0.6159379861
775	0.6158133711
776	0.6156653918
777	0.6155435383
778	0.6153547782
779	0.6151470803
780	0.6150034196
781	0.6147863215
782	0.6146338469
783	0.6143704489
784	0.6141280334
785	0.6139164334
786	0.6137034311
787	0.6135738209
788	0.6133808355
789	0.6132387816
790	0.6131046926
791	0.6129246943
792	0.6126765382
793	0.6125017161
794	0.6123300072
795	0.612145498
796	0.6119911624
797	0.611801575
798	0.6116719858
799	0.6115231849
800	0.6112733506
801	0.6111852904
802	0.6110388516
803	0.6108323812
804	0.6106824062
805	0.6105665532
806	0.6104503813
807	0.6102787394
808	0.6101050561
809	0.6099813752
810	0.6098723794
811	0.6096457079
812	0.6095289783
813	0.6093809918
814	0.60921218
815	0.6090173348
816	0.6088344219
817	0.608711024
818	0.6086183009
819	0.6085604389
820	0.6084428384
821	0.6083459758
822	0.6080945662
823	0.6079334532
824	0.6077218992
825	0.6075708041
826	0.6073302274
827	0.6070520598
828	0.6067812269
829	0.6065846074
830	0.606439953
831	0.6063179029
832	0.6061453454
833	0.6060018775
834	0.6058147617
835	0.6056936059
836	0.6055413078
837	0.6053857036
838	0.6052393976
839	0.6050714919
840	0.6049447858
841	0.6047867717
842	0.6046404548
843	0.6044772041
844	0.604327385
845	0.6041629447
846	0.6040600891
847	0.6038881469
848	0.6037053464
849	0.6035941875
850	0.6033881924
851	0.6032356343
852	0.6030404039
853	0.6029348553
854	0.6028233546
855	0.6026150571
856	0.6025050236
857	0.6023791983
858	0.6022282757
859	0.6020805321
860	0.6018905776
861	0.6017819012
862	0.6016584186
863	0.6015155864
864	0.6013854669
865	0.6012213577
866	0.6009948557
867	0.6008056194
868	0.6006050165
869	0.6004280212
870	0.600194735
871	0.5998930614
872	0.5996912851
873	0.5995931329
874	0.599439382
875	0.5992916307
876	0.5991243919
877	0.5989727798
878	0.5988570788
879	0.5986778866
880	0.5985825084
881	0.5984419103
882	0.5982171895
883	0.5980362204
884	0.5979440446
885	0.5976913826
886	0.5976012084
887	0.5974065973
888	0.5972892807
889	0.5971296272
890	0.5969599186
891	0.5968179213
892	0.5965921112
893	0.5965011578
894	0.5964008277
895	0.5962335098
896	0.5961103947
897	0.5959356873
898	0.5957360391
899	0.5955300396
900	0.5954158021
901	0.5952520357
902	0.5951422326
903	0.5949803956
904	0.5948514168
905	0.5947289417
906	0.5945882642
907	0.5944116471
908	0.5941505667
909	0.5940153146
910	0.5938279105
911	0.5936825274
912	0.5935213689
913	0.5933875458
914	0.5932761427
915	0.5930738761
916	0.5929556898
917	0.5927815854
918	0.5926908581
919	0.5925512793
920	0.5924086224
921	0.5922623932
922	0.5921608547
923	0.5919884282
924	0.5918188542
925	0.5916349316
926	0.5915047451
927	0.5913315895
928	0.5912184911
929	0.5910388867
930	0.5908432137
931	0.5906619789
932	0.5905206319
933	0.5903609177
934	0.5902103022
935	0.5900838518
936	0.5899105499
937	0.5897394028
938	0.5896181753
939	0.5894676154
940	0.5893152548
941	0.5892149614
942	0.5890274687
943	0.5887889677
944	0.5886769458
945	0.5885604103
946	0.5884306168
947	0.5882454166
948	0.5880540074
949	0.5879007247
950	0.5877390822
951	0.5876064476
952	0.5875047883
953	0.587383722
954	0.5872924726
955	0.5871610989
956	0.5870499308
957	0.5869363474
958	0.5867324726
959	0.5865376346
960	0.5863420967
961	0.5861879696
962	0.5860762439
963	0.585928472
964	0.5858465566
965	0.5856859514
966	0.5855206258
967	0.5854193936
968	0.5852447923
969	0.5850418142
970	0.5848643429
971	0.584677545
972	0.5844483419
973	0.5842392452
974	0.5841343007
975	0.5839341753
976	0.5837859903
977	0.5836446796
978	0.5834399774
979	0.5832437107
980	0.5831253363
981	0.5830426375
982	0.5829011646
983	0.5828403092
984	0.5827452274
985	0.582507681
986	0.5823435953
987	0.582192311
988	0.5820086761
989	0.581843659
990	0.5816102111
991	0.5814816812
992	0.5813818073
993	0.5812496578
994	0.5811583991
995	0.5810445326
996	0.5808947948
997	0.5807473717
998	0.580641188
999	0.5805018166
